fin_ratio,avg_range_obs_m,k_eff_kg_per_m,range_sim_m,dt_used_s
0,2.023,0,2.0229994407936,0.00075
0.25,1.907,0.00971194657480313,1.907,0.00075
0.5,1.866,0.0134971482269129,1.866,0.00075
0.75,1.719,0.02888307072176,1.719,0.00075
1,1.874,0.0127428294393137,1.874,0.00075
1.25,1.704,0.0306338781842495,1.704,0.00075
1.5,1.6,0.0438646212956548,1.6,0.00075
1.75,1.557,0.0499572689748823,1.557,0.00075
2,1.462,0.0649466390269206,1.462,0.00075
